pdf,title,outcome,count,percent
2015 Graduation Survey Report.pdf,University of Maryland - OVERALL,REPORTED OUTCOMES OF 2015 GRADUATES Employed FT,"3,223",62%
2015 Graduation Survey Report.pdf,University of Maryland - OVERALL,Employed PT,297,6%
2015 Graduation Survey Report.pdf,University of Maryland - OVERALL,Continuing Education,"1,092",21%
2015 Graduation Survey Report.pdf,University of Maryland - OVERALL,Participating in a volunteer or service program,81,2%
2015 Graduation Survey Report.pdf,University of Maryland - OVERALL,Serving in the military,33,1%
2015 Graduation Survey Report.pdf,University of Maryland - OVERALL,Starting a business,47,1%
2015 Graduation Survey Report.pdf,University of Maryland - OVERALL,Unplaced,53,1%
2015 Graduation Survey Report.pdf,University of Maryland - OVERALL,Unresolved,377,7%
2015 Graduation Survey Report.pdf,University of Maryland - OVERALL,TOTAL,"5,203",100%
2015 Graduation Survey Report.pdf,University of Maryland - OVERALL,Not seeking,39,
2015 Graduation Survey Report.pdf,COLLEGE OF AGRICULTURE AND NATURAL RESOURCES,REPORTED OUTCOMES OF GRADUATES Employed FT,107,52%
2015 Graduation Survey Report.pdf,COLLEGE OF AGRICULTURE AND NATURAL RESOURCES,Employed PT,9,4%
2015 Graduation Survey Report.pdf,COLLEGE OF AGRICULTURE AND NATURAL RESOURCES,Continuing Education,59,29%
2015 Graduation Survey Report.pdf,COLLEGE OF AGRICULTURE AND NATURAL RESOURCES,Participating in a volunteer or service program,3,1%
2015 Graduation Survey Report.pdf,COLLEGE OF AGRICULTURE AND NATURAL RESOURCES,Serving in the military,0,0%
2015 Graduation Survey Report.pdf,COLLEGE OF AGRICULTURE AND NATURAL RESOURCES,Starting a business,2,1%
2015 Graduation Survey Report.pdf,COLLEGE OF AGRICULTURE AND NATURAL RESOURCES,Unplaced,0,0%
2015 Graduation Survey Report.pdf,COLLEGE OF AGRICULTURE AND NATURAL RESOURCES,Unresolved,26,13%
2015 Graduation Survey Report.pdf,COLLEGE OF AGRICULTURE AND NATURAL RESOURCES,TOTAL,206,100%
2015 Graduation Survey Report.pdf,COLLEGE OF AGRICULTURE AND NATURAL RESOURCES,Not seeking,1,
2015 Graduation Survey Report.pdf,COLLEGE OF ARTS AND HUMANITIES,REPORTED OUTCOMES OF GRADUATES Employed FT,510,60%
2015 Graduation Survey Report.pdf,COLLEGE OF ARTS AND HUMANITIES,Employed PT,87,10%
2015 Graduation Survey Report.pdf,COLLEGE OF ARTS AND HUMANITIES,Continuing Education,182,21%
2015 Graduation Survey Report.pdf,COLLEGE OF ARTS AND HUMANITIES,Participating in a volunteer or service program,24,3%
2015 Graduation Survey Report.pdf,COLLEGE OF ARTS AND HUMANITIES,Serving in the military,5,1%
2015 Graduation Survey Report.pdf,COLLEGE OF ARTS AND HUMANITIES,Starting a business,7,1%
2015 Graduation Survey Report.pdf,COLLEGE OF ARTS AND HUMANITIES,Unresolved,37,4%
2015 Graduation Survey Report.pdf,COLLEGE OF ARTS AND HUMANITIES,TOTAL,855,100%
2015 Graduation Survey Report.pdf,COLLEGE OF ARTS AND HUMANITIES,Not seeking,11,
2015 Graduation Survey Report.pdf,COLLEGE OF BEHAVIORAL AND SOCIAL SCIENCES,REPORTED OUTCOMES OF GRADUATES Employed FT,682,53%
2015 Graduation Survey Report.pdf,COLLEGE OF BEHAVIORAL AND SOCIAL SCIENCES,Employed PT,102,8%
2015 Graduation Survey Report.pdf,COLLEGE OF BEHAVIORAL AND SOCIAL SCIENCES,Continuing Education,315,25%
2015 Graduation Survey Report.pdf,COLLEGE OF BEHAVIORAL AND SOCIAL SCIENCES,Participating in a volunteer or service program,26,2%
2015 Graduation Survey Report.pdf,COLLEGE OF BEHAVIORAL AND SOCIAL SCIENCES,Serving in the military,13,1%
2015 Graduation Survey Report.pdf,COLLEGE OF BEHAVIORAL AND SOCIAL SCIENCES,Starting a business,16,1%
2015 Graduation Survey Report.pdf,COLLEGE OF BEHAVIORAL AND SOCIAL SCIENCES,Unplaced,26,2%
